presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Emma Sands,Briony Turner (WCRP CMIP International Project Office),Fanny Adloff (WCRP ESMO IPO - DKRZ),A.05.04 Advances at the observation -modelling interface - PART 1,female,female,female
Maryam Pourshamsi,Eleanor O'Rourke (CMIP International Project Office),Bimochan Niraula (ESMO),A.05.04 Advances at the observation -modelling interface - PART 2,female,female,unknown
Axel Lauer,Eleanor O'Rourke (CMIP International Project Office),Bimochan Niraula (ESMO),A.05.04 Advances at the observation -modelling interface - PART 2,male,female,unknown
Davide Ori,Eleanor O'Rourke (CMIP International Project Office),Bimochan Niraula (ESMO),A.05.04 Advances at the observation -modelling interface - PART 2,male,female,unknown
Lisa Bock,Eleanor O'Rourke (CMIP International Project Office),Bimochan Niraula (ESMO),A.05.04 Advances at the observation -modelling interface - PART 2,female,female,unknown
Sandro Groth,Wolfgang Wagner (TU Wien),Dr.-ing. Antara Dasgupta (Institut für Wasserbau und Wasserwirtschaft,A.07.05 Monitoring and predicting surface water and flood dynamics - PART 1,male,male,unknown
Roberto Sergio Azzoni,Wolfgang Wagner (TU Wien),Dr.-ing. Antara Dasgupta (Institut für Wasserbau und Wasserwirtschaft,A.07.05 Monitoring and predicting surface water and flood dynamics - PART 1,male,male,unknown
Vanessa Pedinotti,Wolfgang Wagner (TU Wien),Dr.-ing. Antara Dasgupta (Institut für Wasserbau und Wasserwirtschaft,A.07.05 Monitoring and predicting surface water and flood dynamics - PART 1,female,male,unknown
Gaetano Chiriaco,Wolfgang Wagner (TU Wien),Dr.-ing. Antara Dasgupta (Institut für Wasserbau und Wasserwirtschaft,A.07.05 Monitoring and predicting surface water and flood dynamics - PART 1,male,male,unknown
Ingmar Nitze,Wolfgang Wagner (TU Wien),Dr.-ing. Antara Dasgupta (Institut für Wasserbau und Wasserwirtschaft,A.07.05 Monitoring and predicting surface water and flood dynamics - PART 1,male,male,unknown
Florian Roth,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,male,male,male
Christophe Fatras,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,male,male,male
Jean-Paul Boy,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,male,male,male
Franz Meyer,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,male,male,male
Emanuele Alcaras,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,male,male,male
Mirela G. Tulbure,Guy Schumann (RSS-Hydro),Christophe Fatras (CLS),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 2,female,male,male
Luca Pulvirenti,Angelica Tarpanelli (CNR-IRPI),Arjen Haag (Deltares),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 3,male,female,male
Emmanuel Brempong,Angelica Tarpanelli (CNR-IRPI),Arjen Haag (Deltares),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 3,male,female,male
Gundula Winter,Angelica Tarpanelli (CNR-IRPI),Arjen Haag (Deltares),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 3,female,female,male
Shagun Garg,Angelica Tarpanelli (CNR-IRPI),Arjen Haag (Deltares),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 3,unknown,female,male
Juan Ardila,Angelica Tarpanelli (CNR-IRPI),Arjen Haag (Deltares),A.07.05 Monitoring and predicting surface water and flood dynamics - PART 3,male,female,male
Arnaud Cerbelaud,Sylvain Biancamaria (CNRS/LEGOS),Angelica Tarpanelli (CNR-IRPI),"A.07.06 Monitoring river discharge variability in a context of climate change: bridging satellite technology, ground data and modelling",male,male,female
Hind Oubanas,Sylvain Biancamaria (CNRS/LEGOS),Angelica Tarpanelli (CNR-IRPI),"A.07.06 Monitoring river discharge variability in a context of climate change: bridging satellite technology, ground data and modelling",female,male,female
Daniel Scherer,Sylvain Biancamaria (CNRS/LEGOS),Angelica Tarpanelli (CNR-IRPI),"A.07.06 Monitoring river discharge variability in a context of climate change: bridging satellite technology, ground data and modelling",male,male,female
Vanessa Pedinotti,Sylvain Biancamaria (CNRS/LEGOS),Angelica Tarpanelli (CNR-IRPI),"A.07.06 Monitoring river discharge variability in a context of climate change: bridging satellite technology, ground data and modelling",female,male,female
Sara Modanesi,Sylvain Biancamaria (CNRS/LEGOS),Angelica Tarpanelli (CNR-IRPI),"A.07.06 Monitoring river discharge variability in a context of climate change: bridging satellite technology, ground data and modelling",female,male,female
Louise Nuijens,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",female,unknown,male
Lorenzo Francesco Davoli,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",male,unknown,male
Justin Stopa,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",male,unknown,male
Anis Elyouncha,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",male,unknown,male
Frédéric Nouguier,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",unknown,unknown,male
Bertrand Chapron,Björn Rommen (ESA/ESTEC),Alejandro Egido (European Space Agency),"A.08.04 Submesoscale air-sea interactions: understanding, observability and impact",male,unknown,male
Solene Jousset,Elisa Carli (Esa),Alejandro Egido (European Space Agency),A.08.08 Upper Ocean Dynamics - PART 1,unknown,female,male
Sara Nielsen Jensen,Elisa Carli (Esa),Alejandro Egido (European Space Agency),A.08.08 Upper Ocean Dynamics - PART 1,female,female,male
Elisabet Verger-Miralles,Elisa Carli (Esa),Alejandro Egido (European Space Agency),A.08.08 Upper Ocean Dynamics - PART 1,female,female,male
Maxime Ballarotta,Elisa Carli (Esa),Alejandro Egido (European Space Agency),A.08.08 Upper Ocean Dynamics - PART 1,mostly_male,female,male
Aqeel Piracha,Elisa Carli (Esa),Alejandro Egido (European Space Agency),A.08.08 Upper Ocean Dynamics - PART 1,unknown,female,male
Anneke Sperling,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,female,female,female
Florian Le Guillou,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,male,female,female
Bertrand Chapron,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,male,female,female
PhD fellow Emma Bedossa,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,female,female,female
Lucile Gaultier,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,female,female,female
Manuel Arias,Marie-Helene RIO (ESA/ESRIN),Daniele Ciani (Cnr-ismar),A.08.08 Upper Ocean Dynamics - PART 2,male,female,female
Shovonlal Roy,Roberto Sabia (ESA),N/A,A.08.09 Marine and Coastal Carbon - PART 1,unknown,male,unknown
Artur Palacz,Roberto Sabia (ESA),N/A,A.08.09 Marine and Coastal Carbon - PART 1,male,male,unknown
Jamie Shutler,Roberto Sabia (ESA),N/A,A.08.09 Marine and Coastal Carbon - PART 1,mostly_female,male,unknown
Jennifer Watts,Roberto Sabia (ESA),N/A,A.08.09 Marine and Coastal Carbon - PART 1,female,male,unknown
Hubert Loisel,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,male,male,female
Yanna Alexia Fidai,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,female,male,female
Benoit Beguet,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,unknown,male,female
Thibault Catry,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,male,male,female
Dimitris Poursanidis,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,male,male,female
Samantha Lavender,Dimitris Poursanidis (Foundation for Research And Technology Hellas),Gemma Kulk (Plymouth Marine Laboratory),A.08.09 Marine and Coastal Carbon - PART 2,female,male,female
Roland Romeiser,Marie-Helene RIO (ESA/ESRIN),Virginie Lafon (i-Sea),A.08.10 Coastal Ocean and Land-sea interaction - PART 1,male,female,female
Stephen Sagar,Marie-Helene RIO (ESA/ESRIN),Virginie Lafon (i-Sea),A.08.10 Coastal Ocean and Land-sea interaction - PART 1,male,female,female
Masuma Chowdhury,Marie-Helene RIO (ESA/ESRIN),Virginie Lafon (i-Sea),A.08.10 Coastal Ocean and Land-sea interaction - PART 1,female,female,female
Senior Business Development Manager Mikkel H Bojesen,Marie-Helene RIO (ESA/ESRIN),Virginie Lafon (i-Sea),A.08.10 Coastal Ocean and Land-sea interaction - PART 1,unknown,female,female
Quinten Vanhellemont,Marie-Helene RIO (ESA/ESRIN),Virginie Lafon (i-Sea),A.08.10 Coastal Ocean and Land-sea interaction - PART 1,male,female,female
Steve Groom,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,male,male,male
Miroslaw Darecki,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,unknown,male,male
Luciana Fenoglio,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,female,male,male
Vincent Rossi,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,male,male,male
Els Knaeps,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,mostly_female,male,male
Lotfi Aouf,Roberto Sabia (ESA),Vincent Rossi (Cnrs - Mio),A.08.10 Coastal Ocean and Land-sea interaction - PART 2,male,male,male
Benjamin Wallis,Martin Wearing (ESA),Anna Hogg (University of Leeds),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 1,male,male,female
Trystan Surawy-Stepney,Martin Wearing (ESA),Anna Hogg (University of Leeds),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 1,mostly_male,male,female
Noel Gourmelen,Martin Wearing (ESA),Anna Hogg (University of Leeds),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 1,male,male,female
Celia Baumhoer,Martin Wearing (ESA),Anna Hogg (University of Leeds),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 1,female,male,female
Luke Trusel,Martin Wearing (ESA),Anna Hogg (University of Leeds),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 1,male,male,female
Sally Wilson,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,female,male,male
Jelte Van Oostveen,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,male,male,male
Judith Freienstein,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,female,male,male
Rajashree Datta,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,unknown,male,male
Jørgen Dall,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,unknown,male,male
Tom Slater,Martin Wearing (ESA),Thomas Nagler (ENVEO),A.09.02 Dynamic Antarctica: From the coastal margins to the deep interior - PART 2,male,male,male
Tom Slater,Helen Amanda Fricker (Scripps Institution Of Oceanography),Louise Sandberg Sørensen (DTU Space),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 1,male,female,female
Ole Andersen,Helen Amanda Fricker (Scripps Institution Of Oceanography),Louise Sandberg Sørensen (DTU Space),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 1,male,female,female
Fanny Piras,Helen Amanda Fricker (Scripps Institution Of Oceanography),Louise Sandberg Sørensen (DTU Space),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 1,female,female,female
Lu Zhou,Helen Amanda Fricker (Scripps Institution Of Oceanography),Louise Sandberg Sørensen (DTU Space),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 1,andy,female,female
Anna Mangilli,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,female,female,male
Stine Kildegaard Rose,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,female,female,male
Malcolm Mcmillan,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,male,female,male
Nitin Ravinder,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,unknown,female,male
Anne Braakmann-Folgmann,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,female,female,male
Michel TSAMADOS,Rachel Tilling (University Of Maryland),Andrew Shepherd (CPOM),A.09.08 Understanding the state of the cryosphere with satellite altimetry - PART 2,male,female,male
Markus Hauk,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,male,male,unknown
Torsten Mayer-Guerr,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,male,male,unknown
Annette Eicker,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,female,male,unknown
Joelle Nicolas,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,female,male,unknown
Guadalupe Bru,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,female,male,unknown
Carla Braitenberg,Ilias Daras (ESA/ESTEC),N/A,A.10.02 Geodetic satellite missions and their applications - PART 1,female,male,unknown
Tim J Wright,Ilias Daras (ESA/ESTEC),Annette Eicker (Hafencity University),A.10.02 Geodetic satellite missions and their applications - PART 2,male,male,female
Camila Novoa Lizama,Ilias Daras (ESA/ESTEC),Annette Eicker (Hafencity University),A.10.02 Geodetic satellite missions and their applications - PART 2,female,male,female
