presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Elizabeth Good,Xubin Zeng (University Of Arizona),Espen Volden (ESA),"A.07.08 - POSTER - Global and regional water cycle in the integrated human-Earth system, estimation of hydrological variables and hyper-resolution modelling",female,unknown,male
Perrine Abjean,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Valentin Fouqueau,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Linda Christoffersen,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Jaya Sree Mugunthan,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Fabrice Ardhuin,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Felix Müller,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Mohammed Dabboor,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Cécile Anadon,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,unknown,male,male
Roger Fjørtoft,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Robert Steven Nerem,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Bertrand Chapron,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Cécile Anadon,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,unknown,male,male
Thomas Ledauphin,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Noemie Lalau,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,unknown,male,male
Francesco Nencioli,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Michael Hart-Davis,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Bruno Picard,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Estel Cardellach,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Sabrine Amzil,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Aurélien Deniau,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,unknown,male,male
Sabrine Amzil,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Lucie Caubet,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Matthias Raynal,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Diego Vega Gimenez,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Rémy Charayron,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,unknown,male,male
Simon Jakob Köhn,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,male,male,male
Sarah Asdar,François Boy (CNES),Alejandro Egido (European Space Agency),A.08.01 - POSTER- Advances in Swath Altimetry,female,male,male
Robin Ekelund,Roberto Sabia (ESA),Severine Fougeirol (Totalenergies),A.08.03 - POSTER - Ocean Salinity,mostly_male,male,female
Shannon Brown,Roberto Sabia (ESA),Severine Fougeirol (Totalenergies),A.08.03 - POSTER - Ocean Salinity,mostly_female,male,female
Jacqueline Boutin,Roberto Sabia (ESA),Severine Fougeirol (Totalenergies),A.08.03 - POSTER - Ocean Salinity,female,male,female
Antoine Hochet,Roberto Sabia (ESA),Severine Fougeirol (Totalenergies),A.08.03 - POSTER - Ocean Salinity,male,male,female
Rafael Catany,Roberto Sabia (ESA),Severine Fougeirol (Totalenergies),A.08.03 - POSTER - Ocean Salinity,male,male,female
Corentin Subirade,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Morgan Simpson,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,mostly_male,female,male
Eeva Bruun,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Andis Dembovskis,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Yannice Faugere,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,unknown,female,male
Joost van Dalen,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Graça Sofia Nunes,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Karina Alvarez,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Peter Ian Miller,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Héloïse Lavigne,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,unknown,female,male
Ele Vahtmäe,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Scotia Kaczor,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,unknown,female,male
Fumenia Alain,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,unknown,female,male
Hasna BOUAZZATI,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Antoine Mangin,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Audrey Minghelli,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Pierre Gernez,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Amalia Maria Sacilotto Detoni,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Simon Oiry,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Ian-Andreas Rahn,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Giancarlo Bachi,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Angus Laurenson,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Giuliana Profeti,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Oleg Belyaev Korolev,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Emanuele Dalsasso,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Alexis Culot,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Mar Roca Mora,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Alexander Hayward,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Augustin Debly,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Marine Bretagnon,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Nikola Geršak,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,male,female,male
Paraskevi Mikeli,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,female,female,male
Chengfa Benjamin Lee,Laura Lorenzoni (NASA),Victor Martinez Vicente (Plymouth Marine Laboratory),A.08.07 - POSTER - Ocean Health including marine and coastal biodiversity,unknown,female,male
Marc Lucas,Pia Englyst (Danish Meteorological Institute),N/A,A.08.12 - POSTER - Advances and applications of sea surface temperature and the Group for High Resolution Sea Surface Temperature,male,female,unknown
Yueli Chen,Pia Englyst (Danish Meteorological Institute),N/A,A.08.12 - POSTER - Advances and applications of sea surface temperature and the Group for High Resolution Sea Surface Temperature,unknown,female,unknown
Andrew Harris,Pia Englyst (Danish Meteorological Institute),N/A,A.08.12 - POSTER - Advances and applications of sea surface temperature and the Group for High Resolution Sea Surface Temperature,male,female,unknown
Aina Garcia-Espriu,Pia Englyst (Danish Meteorological Institute),N/A,A.08.12 - POSTER - Advances and applications of sea surface temperature and the Group for High Resolution Sea Surface Temperature,female,female,unknown
Ioanna Karagali,Pia Englyst (Danish Meteorological Institute),N/A,A.08.12 - POSTER - Advances and applications of sea surface temperature and the Group for High Resolution Sea Surface Temperature,female,female,unknown
Zacharie Barrou Dumont,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,mostly_male,female,male
Karlotta Kilias,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,female,female,male
Riccardo Barella,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Lukáš Brodský,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,unknown,female,male
Niels Dedring,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Samo Rusnák,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Elena Nafieva,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,female,female,male
Chiara Crippa,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,female,female,male
Ezra Beernaert,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Marco Mazzolini,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Esteban Alonso-González,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,male,female,male
Maaike F. M. Weerdesteijn,Anna Maria Trofaier (European Space Agency),Thomas Nagler (ENVEO),A.09.01 - POSTER - The mountain cryosphere in peril – improved monitoring of snow and ice in complex terrain to address societal challenges in the face of climate change,female,female,male
Gabriele Bramati,Michael Zemp (University Of Zurich),Noel Gourmelen (University of Edinburgh),A.09.04 - POSTER - Glaciers - the other pole,female,male,male
Dilara Kim,Michael Zemp (University Of Zurich),Noel Gourmelen (University of Edinburgh),A.09.04 - POSTER - Glaciers - the other pole,female,male,male
Mariia Usoltseva,Michael Zemp (University Of Zurich),Noel Gourmelen (University of Edinburgh),A.09.04 - POSTER - Glaciers - the other pole,unknown,male,male
Francesco Parizia,Michael Zemp (University Of Zurich),Noel Gourmelen (University of Edinburgh),A.09.04 - POSTER - Glaciers - the other pole,male,male,male
